Name	Glottolog id	Iso id	Language family	Area	Source	Interrogative Position	IP Source
Trinitario	trin1274	trn	Arawakan	NE South America	IDS	Initial	S\&R
Yavitero	yavi1244	yvt	Arawakan	NE South America	IDS	Initial	S\&R
Rapa Nui	rapa1244	rap	Austronesian	Oceania	IDS	Initial	S\&R
Rotuman	rotu1241	rtm	Austronesian	Oceania	IDS	Non-Initial	S\&R
EÃ±epa	enap1235	pbh	Cariban	NE South America	IDS	Initial	S\&R
Muisca	chib1270	chb	Chibchan	NE South America	IDS	Initial	S\&R
EmberÃ¡, Northern	nort2972	emp	Chocoan	Andean	IDS	Initial	S\&R
Tehuelche	tehu1242	teh	Chonan	SE South America	IDS	Initial	S\&R
Albanian, Tosk	gheg1238	aln	Indo-European	Europe	IDS	Initial	S\&R
Negerhollands	nege1244	dcr	Indo-European	Mesoamerica	IDS	Initial	S\&R
Serbo-Croatian	croa1245	hrv	Indo-European	Europe	IDS	Initial	S\&R
Yiddish, Eastern	east2295	ydd	Indo-European	Europe	IDS	Initial	S\&R
Bengali	beng1280	ben	Indo-European	Indic	Spraakbanken	Non-Initial	S\&R
Dutch	dutc1256	nld	Indo-European	Europe	WOLD	Initial	S\&R
Old High German	oldh1241	goh	Indo-European	Europe	WOLD	Initial	S\&R
Saramaccan	sara1340	srm	Indo-European	NE South America	WOLD	Initial	S\&R
Seychelles Creole	sese1246	crs	Indo-European	S Africa	WOLD	Initial	S\&R
Itonama	iton1250	ito	Itonama	NE South America	IDS	Initial	S\&R
Q'eqchi'	kekc1242	kek	Mayan	Mesoamerica	WOLD	Initial	S\&R
ZinacantÃ¡n Tzotzil	tzot1259	tzz	Mayan	Mesoamerica	WOLD	Initial	S\&R
KaingÃ¡ng	kain1272	kgp	Nuclear-Macro-Je	SE South America	IDS	Mixed	S\&R
Chatino, Zacatepec	zaca1242	ctz	Otomanguean	Mesoamerica	IDS	Initial	S\&R
KatukÃ­na, Panoan	pano1254	knt	Panoan	NE South America	IDS	Initial	S\&R
Yaminahua	yami1256	yaa	Panoan	NE South America	IDS	Initial	S\&R
Puinave	puin1248	pui	Puinave	NE South America	IDS	Initial	S\&R
CavineÃ±a	cavi1250	cav	Tacanan	NE South America	IDS	Initial	S\&R
Chadong	chad1240	cdy	Tai-Kadai	Southeast Asia	IDS	Mixed	S\&R
Maonan	maon1241	mmd	Tai-Kadai	Southeast Asia	IDS	Non-Initial	S\&R
Tai Lue	luuu1242	khb	Tai-Kadai	Southeast Asia	IDS	Non-Initial	S\&R
Siona	sion1247	snn	Tucanoan	NE South America	IDS	Initial	S\&R
Tuyuca	tuyu1244	tue	Tucanoan	NE South America	IDS	Initial	S\&R
SirionÃ³	siri1273	srq	Tupian	NE South America	IDS	Initial	S\&R
Sakha	yaku1245	sah	Turkic	Inner Asia	WOLD	Non-Initial	S\&R
Saami, North	nort2671	sme	Uralic	Inner Asia	IDS	Initial	S\&R
Chipaya	chip1262	cap	Uru-Chipaya	Andean	IDS	Initial	S\&R
YÃ¡mana	yama1264	yag	YÃ¡mana	SE South America	IDS	Non-Initial	S\&R
YanomÃ¡mi	yano1262	wca	Yanomam	NE South America	IDS	Initial	S\&R
Ayoreo	ayor1240	ayo	Zamucoan	SE South America	IDS	Non-Initial	S\&R
							
